DATE,GOLDAMGBD228NLBM
2015-10-30,1147.750
2015-11-02,1135.800
2015-11-03,1130.900
2015-11-04,1118.000
2015-11-05,1107.300
2015-11-06,1107.700
2015-11-09,1095.600
2015-11-10,1092.500
2015-11-11,1088.600
2015-11-12,1087.600
2015-11-13,1083.750
2015-11-16,1094.500
2015-11-17,1080.800
2015-11-18,1070.500
2015-11-19,1073.100
2015-11-20,1085.150
2015-11-23,1068.350
2015-11-24,1073.000
2015-11-25,1072.200
2015-11-26,1070.500
2015-11-27,1064.650
2015-11-30,1055.650
2015-12-01,1069.250
2015-12-02,1066.900
2015-12-03,1050.600
2015-12-04,1063.000
2015-12-07,1082.700
2015-12-08,1071.750
2015-12-09,1078.400
2015-12-10,1072.000
2015-12-11,1067.200
2015-12-14,1068.000
2015-12-15,1069.150
2015-12-16,1065.750
2015-12-17,1065.850
2015-12-18,1055.250
2015-12-21,1071.150
2015-12-22,1077.000
2015-12-23,1071.500
2015-12-24,1071.900
2015-12-25,.
2015-12-28,.
2015-12-29,1067.250
2015-12-30,1067.800
2015-12-31,1062.250
2016-01-01,.
2016-01-04,1072.700
2016-01-05,1078.000
2016-01-06,1083.850
2016-01-07,1096.000
2016-01-08,1097.450
2016-01-11,1104.700
2016-01-12,1094.850
2016-01-13,1081.800
2016-01-14,1090.750
2016-01-15,1081.100
2016-01-18,1090.450
2016-01-19,1087.000
2016-01-20,1093.200
2016-01-21,1096.800
2016-01-22,1097.650
2016-01-25,1103.700
2016-01-26,1114.700
2016-01-27,1116.500
2016-01-28,1119.000
2016-01-29,1112.900
2016-02-01,1122.000
2016-02-02,1123.600
2016-02-03,1130.000
2016-02-04,1146.250
2016-02-05,1158.500
2016-02-08,1173.400
2016-02-09,1188.900
2016-02-10,1183.400
2016-02-11,1223.250
2016-02-12,1239.500
2016-02-15,1208.450
2016-02-16,1212.000
2016-02-17,1202.400
2016-02-18,1204.400
2016-02-19,1221.500
2016-02-22,1203.650
2016-02-23,1218.750
2016-02-24,1232.250
2016-02-25,1235.400
2016-02-26,1231.000
2016-02-29,1234.150
2016-03-01,1240.000
2016-03-02,1229.350
2016-03-03,1241.950
2016-03-04,1271.500
2016-03-07,1267.600
2016-03-08,1274.100
2016-03-09,1258.250
2016-03-10,1247.250
2016-03-11,1262.250
2016-03-14,1256.550
2016-03-15,1233.600
2016-03-16,1233.100
2016-03-17,1269.600
2016-03-18,1254.500
2016-03-21,1244.250
2016-03-22,1251.800
2016-03-23,1232.200
2016-03-24,1216.450
2016-03-25,.
2016-03-28,.
2016-03-29,1216.450
2016-03-30,1238.200
2016-03-31,1233.600
2016-04-01,1232.100
2016-04-04,1215.000
2016-04-05,1231.500
2016-04-06,1225.750
2016-04-07,1237.500
2016-04-08,1235.000
2016-04-11,1247.250
2016-04-12,1259.200
2016-04-13,1245.750
2016-04-14,1240.300
2016-04-15,1229.750
2016-04-18,1237.700
2016-04-19,1241.700
2016-04-20,1247.750
2016-04-21,1257.650
2016-04-22,1245.400
2016-04-25,1230.850
2016-04-26,1234.500
2016-04-27,1244.750
2016-04-28,1256.600
2016-04-29,1274.500
2016-05-02,.
2016-05-03,1296.500
2016-05-04,1280.300
2016-05-05,1275.750
2016-05-06,1280.250
2016-05-09,1277.750
2016-05-10,1264.850
2016-05-11,1271.800
2016-05-12,1268.300
2016-05-13,1275.150
2016-05-16,1281.000
2016-05-17,1270.100
2016-05-18,1270.900
2016-05-19,1253.750
2016-05-20,1256.500
2016-05-23,1250.400
2016-05-24,1242.650
2016-05-25,1220.750
2016-05-26,1226.650
2016-05-27,1221.250
2016-05-30,.
2016-05-31,1210.500
2016-06-01,1216.250
2016-06-02,1215.500
2016-06-03,1211.000
2016-06-06,1240.550
2016-06-07,1241.100
2016-06-08,1252.400
2016-06-09,1258.350
2016-06-10,1266.600
2016-06-13,1284.100
2016-06-14,1279.400
2016-06-15,1282.000
2016-06-16,1307.000
2016-06-17,1284.500
2016-06-20,1283.250
2016-06-21,1280.800
2016-06-22,1265.000
2016-06-23,1265.750
2016-06-24,1313.850
2016-06-27,1324.600
2016-06-28,1312.000
2016-06-29,1317.750
2016-06-30,1317.000
2016-07-01,1331.750
2016-07-04,1348.750
2016-07-05,1344.750
2016-07-06,1370.000
2016-07-07,1367.100
2016-07-08,1356.100
2016-07-11,1358.250
2016-07-12,1352.850
2016-07-13,1340.250
2016-07-14,1325.700
2016-07-15,1330.500
2016-07-18,1326.150
2016-07-19,1332.200
2016-07-20,1325.600
2016-07-21,1322.000
2016-07-22,1323.200
2016-07-25,1315.000
2016-07-26,1321.250
2016-07-27,1320.800
2016-07-28,1341.300
2016-07-29,1332.500
2016-08-01,1348.850
2016-08-02,1358.150
2016-08-03,1364.400
2016-08-04,1351.150
2016-08-05,1362.600
2016-08-08,1330.000
2016-08-09,1332.900
2016-08-10,1351.850
2016-08-11,1344.550
2016-08-12,1336.700
2016-08-15,1339.200
2016-08-16,1349.100
2016-08-17,1342.750
2016-08-18,1347.100
2016-08-19,1346.850
2016-08-22,1334.300
2016-08-23,1338.500
2016-08-24,1337.300
2016-08-25,1324.500
2016-08-26,1324.900
2016-08-29,.
2016-08-30,1318.850
2016-08-31,1314.450
2016-09-01,1305.700
2016-09-02,1311.500
2016-09-05,1328.300
2016-09-06,1330.050
2016-09-07,1348.750
2016-09-08,1348.000
2016-09-09,1335.650
2016-09-12,1327.500
2016-09-13,1328.500
2016-09-14,1323.200
2016-09-15,1320.100
2016-09-16,1314.250
2016-09-19,1315.050
2016-09-20,1315.400
2016-09-21,1319.600
2016-09-22,1332.450
2016-09-23,1335.900
2016-09-26,1336.300
2016-09-27,1335.850
2016-09-28,1324.800
2016-09-29,1320.850
2016-09-30,1327.900
2016-10-03,1318.650
2016-10-04,1309.150
2016-10-05,1274.000
2016-10-06,1265.500
2016-10-07,1255.000
2016-10-10,1262.100
2016-10-11,1256.400
2016-10-12,1255.700
2016-10-13,1258.000
2016-10-14,1256.150
2016-10-17,1252.700
2016-10-18,1261.650
2016-10-19,1269.750
2016-10-20,1269.200
2016-10-21,1263.950
2016-10-24,1267.000
2016-10-25,1269.300
2016-10-26,1273.900
2016-10-27,1269.300
2016-10-28,1265.900
2016-10-31,1274.200
2016-11-01,1284.400
